Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Combined,SVM_RBF,0.85,Tuning,Tuning,0.25026598432050284,0.7497340156794974
Combined,SVM_RBF,0.85,Tuning,Tuning,0.32784503652433983,0.6721549634756601
Combined,SVM_RBF,0.85,Tuning,Tuning,0.15285889144872294,0.847141108551277
Combined,SVM_RBF,0.85,Tuning,Tuning,0.3162695658577589,0.6837304341422413
Combined,SVM_RBF,0.85,Defaults,Tuning,0.1457327245946554,0.8542672754053444
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24680313606926152,0.7531968639307385
Combined,SVM_RBF,0.85,Defaults,Defaults,0.7335550711407303,0.2664449288592695
Combined,SVM_RBF,0.85,Defaults,Defaults,0.7167299320138861,0.28327006798611404
Combined,SVM_RBF,0.85,Defaults,Defaults,0.6721031277036402,0.32789687229635983
Combined,SVM_RBF,0.85,Defaults,Defaults,0.7233820461917204,0.2766179538082794
Combined,SVM_RBF,0.85,Tuning,Tuning,0.18188413125645125,0.8181158687435486
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1728582729245458,0.8271417270754543
Combined,SVM_RBF,0.85,Tuning,Tuning,0.21701383732923282,0.782986162670767
Combined,SVM_RBF,0.85,Defaults,Tuning,0.36100563778189515,0.6389943622181047
Combined,SVM_RBF,0.85,Defaults,Tuning,0.22628010211250413,0.7737198978874957
Combined,SVM_RBF,0.85,Defaults,Tuning,0.28747659713595997,0.71252340286404
Combined,SVM_RBF,0.85,Defaults,Tuning,0.4740624513697916,0.5259375486302084
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5754699237442625,0.42453007625573735
Combined,SVM_RBF,0.85,Tuning,Defaults,0.6036841613557937,0.3963158386442065
Combined,SVM_RBF,0.85,Defaults,Defaults,0.6669657572725876,0.33303424272741233
Combined,SVM_RBF,0.85,Tuning,Tuning,0.13049709346027621,0.8695029065397237
Combined,SVM_RBF,0.85,Defaults,Tuning,0.28521757259876007,0.7147824274012401
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1511268258466828,0.8488731741533173
Combined,SVM_RBF,0.85,Tuning,Tuning,0.13063572918520802,0.8693642708147921
Combined,SVM_RBF,0.85,Defaults,Tuning,0.3196215021326342,0.6803784978673659
Combined,SVM_RBF,0.85,Tuning,Tuning,0.27762196025589714,0.7223780397441026
Combined,SVM_RBF,0.85,Defaults,Tuning,0.2278775259527412,0.7721224740472589
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2002587031515279,0.7997412968484723
Combined,SVM_RBF,0.85,Tuning,Tuning,0.13935728094447775,0.8606427190555221
Combined,SVM_RBF,0.85,Tuning,Tuning,0.14130201189611866,0.8586979881038814
Combined,SVM_RBF,0.85,Defaults,Tuning,0.21076461297940186,0.7892353870205979
Combined,SVM_RBF,0.85,Tuning,Tuning,0.09522294140707595,0.9047770585929242
Combined,SVM_RBF,0.85,Tuning,Tuning,0.20339062247616105,0.7966093775238389
Combined,SVM_RBF,0.85,Tuning,Tuning,0.11163701589368583,0.8883629841063142
Combined,SVM_RBF,0.85,Defaults,Tuning,0.1874920637507513,0.8125079362492486
Combined,SVM_RBF,0.85,Tuning,Tuning,0.16104551836174943,0.8389544816382506
Combined,SVM_RBF,0.85,Tuning,Tuning,0.37924130201225326,0.6207586979877466
Combined,SVM_RBF,0.85,Tuning,Tuning,0.19193098764959524,0.8080690123504046
Combined,SVM_RBF,0.85,Tuning,Tuning,0.10883878268923884,0.891161217310761
Combined,SVM_RBF,0.85,Tuning,Defaults,0.559552347269952,0.44044765273004827
Combined,SVM_RBF,0.85,Tuning,Tuning,0.18796701108602631,0.8120329889139737
Combined,SVM_RBF,0.85,Tuning,Tuning,0.15212415109482819,0.8478758489051718
Combined,SVM_RBF,0.85,Defaults,Tuning,0.42871081654121745,0.5712891834587827
Combined,SVM_RBF,0.85,Tuning,Tuning,0.11917530933163833,0.8808246906683618
Combined,SVM_RBF,0.85,Tuning,Tuning,0.12666071919356908,0.8733392808064309
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2107588241930365,0.7892411758069634
Combined,SVM_RBF,0.85,Tuning,Tuning,0.15389475807222358,0.8461052419277764
Combined,SVM_RBF,0.85,Tuning,Tuning,0.23084418386632558,0.7691558161336743
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2398550333112449,0.7601449666887552
Combined,SVM_RBF,0.85,Tuning,Defaults,0.6403987004852578,0.35960129951474207
Combined,SVM_RBF,0.85,Tuning,Tuning,0.17358707715874075,0.8264129228412593
Combined,SVM_RBF,0.85,Defaults,Defaults,0.5162960386327945,0.48370396136720556
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2096722291826748,0.7903277708173252
Combined,SVM_RBF,0.85,Defaults,Tuning,0.3431015628873847,0.6568984371126153
Combined,SVM_RBF,0.85,Tuning,Tuning,0.14838284271232813,0.8516171572876717
Combined,SVM_RBF,0.85,Tuning,Tuning,0.47708586182272605,0.5229141381772738
Combined,SVM_RBF,0.85,Tuning,Tuning,0.25225231033840606,0.7477476896615941
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1829142194666391,0.8170857805333608
Combined,SVM_RBF,0.85,Defaults,Tuning,0.24453597392893714,0.7554640260710629
Combined,SVM_RBF,0.85,Defaults,Tuning,0.19647032999117275,0.8035296700088274
Combined,SVM_RBF,0.85,Tuning,Tuning,0.12933500455997493,0.8706649954400251
Combined,SVM_RBF,0.85,Tuning,Tuning,0.32234974898856916,0.6776502510114306
Combined,SVM_RBF,0.85,Tuning,Tuning,0.18012583126039186,0.8198741687396081
Combined,SVM_RBF,0.85,Tuning,Tuning,0.15813361552309824,0.8418663844769019
Combined,SVM_RBF,0.85,Tuning,Tuning,0.23995151872036677,0.7600484812796331
Combined,SVM_RBF,0.85,Tuning,Tuning,0.16298480794085765,0.8370151920591424
Combined,SVM_RBF,0.85,Tuning,Tuning,0.25956039903405276,0.7404396009659472
Combined,SVM_RBF,0.85,Tuning,Tuning,0.18696593307237863,0.8130340669276214
Combined,SVM_RBF,0.85,Defaults,Tuning,0.19927515542658095,0.8007248445734191
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5517233094197196,0.44827669058028036
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5197814355526099,0.4802185644473901
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24768245603886407,0.7523175439611358
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1891509925825485,0.8108490074174516
Combined,SVM_RBF,0.85,Defaults,Defaults,0.5,0.5
Combined,SVM_RBF,0.85,Tuning,Tuning,0.16845577175127094,0.8315442282487289
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2673613464512916,0.7326386535487083
Combined,SVM_RBF,0.85,Tuning,Tuning,0.11646220182787873,0.8835377981721215
Combined,SVM_RBF,0.85,Defaults,Tuning,0.15973224046764062,0.8402677595323593
Combined,SVM_RBF,0.85,Tuning,Tuning,0.17087504639966566,0.8291249536003343
Combined,SVM_RBF,0.85,Tuning,Tuning,0.4410246168435609,0.558975383156439
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1777270465650819,0.8222729534349181
Combined,SVM_RBF,0.85,Defaults,Defaults,0.7315356646164148,0.2684643353835851
Combined,SVM_RBF,0.85,Defaults,Tuning,0.3400734543163466,0.6599265456836535
Combined,SVM_RBF,0.85,Tuning,Tuning,0.32069816466891926,0.6793018353310808
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1700877656487028,0.8299122343512971
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2264941422846184,0.7735058577153814
Combined,SVM_RBF,0.85,Defaults,Tuning,0.22430042516346296,0.7756995748365368
Combined,SVM_RBF,0.85,Defaults,Tuning,0.2814111648037908,0.7185888351962093
Combined,SVM_RBF,0.85,Defaults,Defaults,0.5176213928044039,0.4823786071955961
Combined,SVM_RBF,0.85,Tuning,Tuning,0.13207213286807357,0.8679278671319263
Combined,SVM_RBF,0.85,Defaults,Tuning,0.2158760867500138,0.784123913249986
Combined,SVM_RBF,0.85,Tuning,Tuning,0.4203495677440969,0.5796504322559031
Combined,SVM_RBF,0.85,Tuning,Tuning,0.129560260229115,0.8704397397708851
Combined,SVM_RBF,0.85,Defaults,Tuning,0.21125204576980364,0.7887479542301965
Combined,SVM_RBF,0.85,Defaults,Tuning,0.3314362820450045,0.6685637179549958
Combined,SVM_RBF,0.85,Tuning,Tuning,0.31900314788119183,0.6809968521188083
Combined,SVM_RBF,0.85,Tuning,Tuning,0.21219257432408611,0.787807425675914
Combined,SVM_RBF,0.85,Defaults,Tuning,0.4176055482988293,0.5823944517011707
Combined,SVM_RBF,0.85,Tuning,Tuning,0.20291763601965454,0.7970823639803456
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2382946845804837,0.7617053154195165
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24111849296591162,0.7588815070340884
Combined,SVM_RBF,0.85,Tuning,Tuning,0.21042531875178105,0.7895746812482191
Combined,SVM_RBF,0.9,Tuning,Tuning,0.20145734048011701,0.7985426595198831
Combined,SVM_RBF,0.9,Tuning,Tuning,0.12668341566253438,0.8733165843374655
Combined,SVM_RBF,0.9,Defaults,Defaults,0.5286383331563896,0.47136166684361025
Combined,SVM_RBF,0.9,Tuning,Tuning,0.11486906936752504,0.8851309306324748
Combined,SVM_RBF,0.9,Tuning,Tuning,0.08439536564481626,0.9156046343551838
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5246438802937912,0.47535611970620895
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1958928281532324,0.8041071718467678
Combined,SVM_RBF,0.9,Defaults,Tuning,0.23784601187493457,0.7621539881250654
Combined,SVM_RBF,0.9,Defaults,Tuning,0.2436007065510735,0.7563992934489266
Combined,SVM_RBF,0.9,Tuning,Tuning,0.26495125842745787,0.735048741572542
Combined,SVM_RBF,0.9,Tuning,Tuning,0.09629253063460029,0.9037074693653998
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3734903149811936,0.6265096850188063
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1844526205368265,0.8155473794631732
Combined,SVM_RBF,0.9,Tuning,Tuning,0.16958090101130602,0.8304190989886938
Combined,SVM_RBF,0.9,Tuning,Tuning,0.21821292540008821,0.7817870745999116
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1396657575132231,0.8603342424867769
Combined,SVM_RBF,0.9,Defaults,Defaults,0.6095714212294941,0.390428578770506
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1261016412844685,0.8738983587155316
Combined,SVM_RBF,0.9,Defaults,Tuning,0.38465612873529487,0.6153438712647049
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5404373412779689,0.4595626587220313
Combined,SVM_RBF,0.9,Tuning,Tuning,0.44558268565271214,0.5544173143472878
Combined,SVM_RBF,0.9,Defaults,Tuning,0.39962681501970265,0.6003731849802975
Combined,SVM_RBF,0.9,Tuning,Tuning,0.32253025681185965,0.6774697431881401
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2557008620299747,0.7442991379700253
Combined,SVM_RBF,0.9,Tuning,Tuning,0.15181872585704867,0.8481812741429513
Combined,SVM_RBF,0.9,Tuning,Tuning,0.15401828889620597,0.845981711103794
Combined,SVM_RBF,0.9,Tuning,Tuning,0.12950463801133566,0.8704953619886644
Combined,SVM_RBF,0.9,Tuning,Tuning,0.10890516502711708,0.8910948349728829
Combined,SVM_RBF,0.9,Tuning,Tuning,0.08976960783729929,0.9102303921627007
Combined,SVM_RBF,0.9,Tuning,Tuning,0.10520328873022057,0.8947967112697792
Combined,SVM_RBF,0.9,Tuning,Tuning,0.09736513804843203,0.9026348619515681
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1152165999827315,0.8847834000172685
Combined,SVM_RBF,0.9,Defaults,Defaults,0.6189574926510243,0.3810425073489758
Combined,SVM_RBF,0.9,Defaults,Tuning,0.2874230938490619,0.7125769061509379
Combined,SVM_RBF,0.9,Tuning,Tuning,0.11000757937004596,0.8899924206299541
Combined,SVM_RBF,0.9,Tuning,Tuning,0.18730921076514517,0.812690789234855
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2802550645874019,0.719744935412598
Combined,SVM_RBF,0.9,Defaults,Tuning,0.22884062985948686,0.7711593701405132
Combined,SVM_RBF,0.9,Tuning,Tuning,0.22959100907724223,0.7704089909227578
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3627781421698365,0.6372218578301634
Combined,SVM_RBF,0.9,Tuning,Tuning,0.19085832502290961,0.8091416749770904
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2380796390544286,0.7619203609455713
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2187916143256954,0.7812083856743045
Combined,SVM_RBF,0.9,Tuning,Tuning,0.15988217677927344,0.8401178232207266
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2414560904817969,0.758543909518203
Combined,SVM_RBF,0.9,Tuning,Tuning,0.27819868867457764,0.7218013113254222
Combined,SVM_RBF,0.9,Tuning,Tuning,0.24577202679890872,0.7542279732010914
Combined,SVM_RBF,0.9,Tuning,Tuning,0.11109284052158566,0.8889071594784145
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2647695869881664,0.7352304130118337
Combined,SVM_RBF,0.9,Tuning,Tuning,0.0924246254838436,0.9075753745161562
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3606635150267632,0.6393364849732369
Combined,SVM_RBF,0.9,Tuning,Tuning,0.17890714590991358,0.8210928540900864
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1720042657301861,0.8279957342698139
Combined,SVM_RBF,0.9,Defaults,Tuning,0.13199250096645992,0.8680074990335401
Combined,SVM_RBF,0.9,Tuning,Defaults,0.6235853976912579,0.3764146023087422
Combined,SVM_RBF,0.9,Tuning,Tuning,0.21198189641792478,0.7880181035820752
Combined,SVM_RBF,0.9,Tuning,Tuning,0.19099616630646624,0.809003833693534
Combined,SVM_RBF,0.9,Tuning,Tuning,0.3680463563041996,0.6319536436958003
Combined,SVM_RBF,0.9,Tuning,Tuning,0.27301152116285066,0.7269884788371492
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1900521687759585,0.8099478312240416
Combined,SVM_RBF,0.9,Tuning,Tuning,0.17345747982409698,0.8265425201759029
Combined,SVM_RBF,0.9,Tuning,Tuning,0.23001378525962596,0.7699862147403741
Combined,SVM_RBF,0.9,Tuning,Tuning,0.15126893409470418,0.8487310659052958
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3993722466883848,0.6006277533116151
Combined,SVM_RBF,0.9,Tuning,Tuning,0.43744967672799046,0.5625503232720094
Combined,SVM_RBF,0.9,Defaults,Tuning,0.4882525299863339,0.5117474700136662
Combined,SVM_RBF,0.9,Tuning,Tuning,0.16920792907762117,0.8307920709223787
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2628841113654335,0.7371158886345668
Combined,SVM_RBF,0.9,Tuning,Tuning,0.333239430055733,0.666760569944267
Combined,SVM_RBF,0.9,Tuning,Tuning,0.14759811118720426,0.8524018888127958
Combined,SVM_RBF,0.9,Tuning,Tuning,0.33541558159492707,0.6645844184050729
Combined,SVM_RBF,0.9,Defaults,Tuning,0.13997489322696516,0.8600251067730347
Combined,SVM_RBF,0.9,Tuning,Tuning,0.26476474802445277,0.7352352519755471
Combined,SVM_RBF,0.9,Defaults,Defaults,0.7029231391043672,0.2970768608956327
Combined,SVM_RBF,0.9,Defaults,Defaults,0.6878879054633369,0.312112094536663
Combined,SVM_RBF,0.9,Defaults,Defaults,0.6395296563338059,0.3604703436661942
Combined,SVM_RBF,0.9,Defaults,Defaults,0.6864278945779969,0.3135721054220031
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1982145259908179,0.8017854740091822
Combined,SVM_RBF,0.9,Tuning,Tuning,0.18694359491181917,0.8130564050881809
Combined,SVM_RBF,0.9,Tuning,Tuning,0.220227317318604,0.7797726826813961
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3613877360823711,0.6386122639176289
Combined,SVM_RBF,0.9,Defaults,Tuning,0.2267618183849502,0.7732381816150501
Combined,SVM_RBF,0.9,Defaults,Tuning,0.27226030244289606,0.7277396975571039
Combined,SVM_RBF,0.9,Defaults,Tuning,0.47620481019748223,0.5237951898025177
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5236685945282828,0.4763314054717171
Combined,SVM_RBF,0.9,Tuning,Defaults,0.6068887790286948,0.39311122097130513
Combined,SVM_RBF,0.9,Defaults,Defaults,0.6609591323691573,0.3390408676308427
Combined,SVM_RBF,0.9,Tuning,Tuning,0.12883222441445194,0.871167775585548
Combined,SVM_RBF,0.9,Defaults,Tuning,0.2695196315928243,0.7304803684071757
Combined,SVM_RBF,0.9,Tuning,Tuning,0.14730581807899804,0.852694181921002
Combined,SVM_RBF,0.9,Tuning,Tuning,0.13523880144727496,0.8647611985527253
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3166392535941582,0.6833607464058419
Combined,SVM_RBF,0.9,Tuning,Tuning,0.27887842562964904,0.721121574370351
Combined,SVM_RBF,0.9,Defaults,Tuning,0.2191778580324688,0.780822141967531
Combined,SVM_RBF,0.9,Tuning,Tuning,0.203996205075803,0.7960037949241971
Combined,SVM_RBF,0.9,Tuning,Tuning,0.14361865019591266,0.8563813498040874
Combined,SVM_RBF,0.9,Tuning,Tuning,0.139511023370482,0.8604889766295181
Combined,SVM_RBF,0.9,Defaults,Tuning,0.21928778159430143,0.7807122184056988
Combined,SVM_RBF,0.9,Tuning,Tuning,0.09877840554433305,0.901221594455667
Combined,SVM_RBF,0.9,Tuning,Tuning,0.21068958404401147,0.7893104159559886
Combined,SVM_RBF,0.9,Tuning,Tuning,0.10846903992862102,0.8915309600713791
Combined,SVM_RBF,0.9,Defaults,Tuning,0.16554853125240074,0.8344514687475992
Combined,SVM_RBF,0.9,Tuning,Tuning,0.17001336147346657,0.8299866385265335
Combined,SVM_RBF,0.9,Tuning,Tuning,0.3885451898448368,0.6114548101551632
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1966329921395607,0.803367007860439
Combined,SVM_RBF,0.9,Tuning,Tuning,0.11917057296362539,0.8808294270363746
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5617730305465376,0.43822696945346246
Combined,SVM_RBF,0.9,Tuning,Tuning,0.18531899650297717,0.814681003497023
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1585146751633559,0.8414853248366442
Combined,SVM_RBF,0.9,Defaults,Tuning,0.44018557574177386,0.559814424258226
Combined,SVM_RBF,0.9,Tuning,Tuning,0.12221938932268077,0.8777806106773192
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1439834605814901,0.8560165394185099
Combined,SVM_RBF,0.9,Tuning,Tuning,0.233015578075641,0.766984421924359
Combined,SVM_RBF,0.9,Tuning,Tuning,0.14783766594590517,0.8521623340540949
Combined,SVM_RBF,0.9,Tuning,Tuning,0.22495150525165014,0.7750484947483496
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2320563631831234,0.7679436368168767
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5947642892251511,0.4052357107748488
Combined,SVM_RBF,0.9,Tuning,Tuning,0.17388953383889097,0.826110466161109
Combined,SVM_RBF,0.9,Defaults,Tuning,0.4912003009191028,0.5087996990808974
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2038991197808433,0.7961008802191565
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3346182360556614,0.6653817639443385
Combined,SVM_RBF,0.9,Tuning,Tuning,0.16920645581368923,0.8307935441863108
Combined,SVM_RBF,0.9,Tuning,Tuning,0.47546617019175547,0.5245338298082444
Combined,SVM_RBF,0.9,Tuning,Tuning,0.24819872279754807,0.7518012772024519
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1853462804988118,0.8146537195011881
Combined,SVM_RBF,0.9,Defaults,Tuning,0.22626138252039552,0.7737386174796046
Combined,SVM_RBF,0.9,Defaults,Tuning,0.17976417699307834,0.8202358230069217
Combined,SVM_RBF,0.9,Tuning,Tuning,0.12430153131229021,0.8756984686877097
Combined,SVM_RBF,0.9,Tuning,Tuning,0.3355309269493331,0.6644690730506667
Combined,SVM_RBF,0.9,Tuning,Tuning,0.19254798810796808,0.8074520118920318
Combined,SVM_RBF,0.9,Tuning,Tuning,0.15569080410181155,0.8443091958981886
Combined,SVM_RBF,0.9,Tuning,Tuning,0.23556736230436093,0.7644326376956392
Combined,SVM_RBF,0.9,Tuning,Tuning,0.16785678575137236,0.8321432142486275
Combined,SVM_RBF,0.9,Tuning,Tuning,0.26259697352334904,0.7374030264766508
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1876210797255309,0.812378920274469
Combined,SVM_RBF,0.9,Defaults,Tuning,0.20536768457442064,0.7946323154255791
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5328460295824478,0.4671539704175522
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5205590171163935,0.47944098288360637
Combined,SVM_RBF,0.9,Tuning,Tuning,0.24035431391073359,0.7596456860892664
Combined,SVM_RBF,0.9,Tuning,Tuning,0.18894274393559862,0.8110572560644015
Combined,SVM_RBF,0.9,Defaults,Tuning,0.4804152004738127,0.5195847995261873
Combined,SVM_RBF,0.9,Tuning,Tuning,0.17449713377281648,0.8255028662271836
Combined,SVM_RBF,0.9,Tuning,Tuning,0.26729273704193757,0.7327072629580625
Combined,SVM_RBF,0.9,Tuning,Tuning,0.13006631825095857,0.8699336817490416
Combined,SVM_RBF,0.9,Defaults,Tuning,0.17574551989361997,0.82425448010638
Combined,SVM_RBF,0.9,Tuning,Tuning,0.162211821042298,0.837788178957702
Combined,SVM_RBF,0.9,Tuning,Tuning,0.45766444504467096,0.5423355549553288
Combined,SVM_RBF,0.9,Tuning,Tuning,0.18855351195370226,0.8114464880462976
Combined,SVM_RBF,0.9,Defaults,Defaults,0.7434566114856135,0.2565433885143864
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3410321405310506,0.6589678594689494
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2951349201096633,0.7048650798903368
Combined,SVM_RBF,0.9,Tuning,Tuning,0.17604432866799014,0.8239556713320098
Combined,SVM_RBF,0.9,Tuning,Tuning,0.21220563002272988,0.78779436997727
Combined,SVM_RBF,0.9,Defaults,Tuning,0.21857064783704694,0.7814293521629528
Combined,SVM_RBF,0.9,Defaults,Tuning,0.3298183262460023,0.6701816737539977
Combined,SVM_RBF,0.9,Defaults,Defaults,0.518323923203324,0.481676076796676
Combined,SVM_RBF,0.9,Tuning,Tuning,0.12419353832101353,0.8758064616789865
Combined,SVM_RBF,0.9,Defaults,Tuning,0.20899090620052035,0.7910090937994796
Combined,SVM_RBF,0.9,Tuning,Tuning,0.4394264282588745,0.5605735717411255
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1421847307896155,0.8578152692103846
Combined,SVM_RBF,0.9,Defaults,Tuning,0.2196353769535244,0.7803646230464756
Combined,SVM_RBF,0.9,Defaults,Tuning,0.32708281141306067,0.6729171885869394
Combined,SVM_RBF,0.9,Tuning,Tuning,0.32361065171352393,0.6763893482864761
Combined,SVM_RBF,0.9,Tuning,Tuning,0.22208655949439784,0.7779134405056021
Combined,SVM_RBF,0.9,Defaults,Tuning,0.43215793016334964,0.5678420698366505
Combined,SVM_RBF,0.9,Tuning,Tuning,0.19960250613748695,0.800397493862513
Combined,SVM_RBF,0.9,Tuning,Tuning,0.27000498227605085,0.729995017723949
Combined,SVM_RBF,0.9,Tuning,Tuning,0.23565232038682699,0.764347679613173
Combined,SVM_RBF,0.9,Tuning,Tuning,0.18611745841579191,0.8138825415842079
Combined,SVM_RBF,0.95,Tuning,Tuning,0.19984225772192027,0.8001577422780798
Combined,SVM_RBF,0.95,Tuning,Tuning,0.11951195812473195,0.8804880418752681
Combined,SVM_RBF,0.95,Defaults,Defaults,0.5527466884338768,0.44725331156612314
Combined,SVM_RBF,0.95,Tuning,Tuning,0.11642247750448255,0.8835775224955174
Combined,SVM_RBF,0.95,Tuning,Tuning,0.07565716435334982,0.9243428356466501
Combined,SVM_RBF,0.95,Tuning,Defaults,0.5730288380249482,0.42697116197505186
Combined,SVM_RBF,0.95,Tuning,Tuning,0.19337359351955924,0.806626406480441
Combined,SVM_RBF,0.95,Defaults,Tuning,0.2409836057135189,0.759016394286481
Combined,SVM_RBF,0.95,Defaults,Tuning,0.2613320139392444,0.7386679860607556
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2631294829846731,0.7368705170153267
Combined,SVM_RBF,0.95,Tuning,Tuning,0.08840934718243318,0.9115906528175667
Combined,SVM_RBF,0.95,Defaults,Tuning,0.41935256400960774,0.5806474359903921
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1754307585599928,0.8245692414400072
Combined,SVM_RBF,0.95,Tuning,Tuning,0.16725272183008877,0.8327472781699112
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2107487648873538,0.7892512351126459
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1327480075010305,0.8672519924989694
Combined,SVM_RBF,0.95,Defaults,Defaults,0.6229408865950651,0.377059113404935
Combined,SVM_RBF,0.95,Tuning,Tuning,0.10998988607947348,0.8900101139205268
Combined,SVM_RBF,0.95,Defaults,Tuning,0.3799001759854678,0.6200998240145321
Combined,SVM_RBF,0.95,Tuning,Defaults,0.5455164398864258,0.45448356011357416
Combined,SVM_RBF,0.95,Tuning,Tuning,0.4251759803044047,0.5748240196955954
Combined,SVM_RBF,0.95,Defaults,Tuning,0.40072664182970374,0.5992733581702961
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2964619144737749,0.703538085526225
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2472220116349746,0.7527779883650253
Combined,SVM_RBF,0.95,Tuning,Tuning,0.13720682377435503,0.862793176225645
Combined,SVM_RBF,0.95,Tuning,Tuning,0.14855397559035782,0.8514460244096422
Combined,SVM_RBF,0.95,Tuning,Tuning,0.12393148146198764,0.876068518538012
Combined,SVM_RBF,0.95,Tuning,Tuning,0.09011956061695488,0.909880439383045
Combined,SVM_RBF,0.95,Tuning,Tuning,0.07827590075078264,0.9217240992492174
Combined,SVM_RBF,0.95,Tuning,Tuning,0.09847269378581243,0.9015273062141876
Combined,SVM_RBF,0.95,Tuning,Tuning,0.08522014219162267,0.9147798578083775
Combined,SVM_RBF,0.95,Tuning,Tuning,0.10742040789569832,0.8925795921043018
Combined,SVM_RBF,0.95,Defaults,Defaults,0.650980323071429,0.34901967692857094
Combined,SVM_RBF,0.95,Defaults,Tuning,0.30681893423475465,0.6931810657652456
Combined,SVM_RBF,0.95,Tuning,Tuning,0.09289364941876152,0.9071063505812386
Combined,SVM_RBF,0.95,Tuning,Tuning,0.16568844223357315,0.8343115577664266
Combined,SVM_RBF,0.95,Tuning,Tuning,0.3032114464426577,0.6967885535573425
Combined,SVM_RBF,0.95,Defaults,Tuning,0.22800390188229716,0.7719960981177026
Combined,SVM_RBF,0.95,Tuning,Tuning,0.21660524632678554,0.7833947536732143
Combined,SVM_RBF,0.95,Defaults,Tuning,0.33843184564072476,0.6615681543592753
Combined,SVM_RBF,0.95,Tuning,Tuning,0.18001210370919496,0.819987896290805
Combined,SVM_RBF,0.95,Tuning,Tuning,0.23592029177401042,0.7640797082259896
Combined,SVM_RBF,0.95,Tuning,Tuning,0.20864304201521255,0.7913569579847874
Combined,SVM_RBF,0.95,Tuning,Tuning,0.14486023611780977,0.8551397638821905
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2294460686457044,0.7705539313542954
Combined,SVM_RBF,0.95,Tuning,Tuning,0.26378422540963503,0.736215774590365
Combined,SVM_RBF,0.95,Tuning,Tuning,0.24515657931893778,0.7548434206810619
