Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Combined,SVM_Linear,0.9,Defaults,Defaults,0.6417397423804729,0.35826025761952696
Combined,SVM_Linear,0.9,Tuning,Tuning,4.0824159480461504e-07,0.9999995917584052
Combined,SVM_Linear,0.9,Defaults,Tuning,0.3117049476986788,0.6882950523013213
Combined,SVM_Linear,0.9,Tuning,Tuning,0.07411558664220073,0.9258844133577994
Combined,SVM_Linear,0.9,Tuning,Tuning,0.29556407228625187,0.7044359277137482
Combined,SVM_Linear,0.9,Tuning,Defaults,0.8397817258772352,0.1602182741227648
Combined,SVM_Linear,0.9,Tuning,Tuning,0.2911408537291245,0.7088591462708755
Combined,SVM_Linear,0.9,Defaults,Tuning,0.1795473740134421,0.820452625986558
Combined,SVM_Linear,0.9,Defaults,Tuning,0.31002560693961373,0.6899743930603865
Combined,SVM_Linear,0.9,Tuning,Tuning,0.06429581077969167,0.9357041892203084
Combined,SVM_Linear,0.9,Tuning,Tuning,0.28424635928777175,0.7157536407122282
Combined,SVM_Linear,0.9,Tuning,Tuning,0.2676381713830591,0.7323618286169408
Combined,SVM_Linear,0.9,Tuning,Tuning,0.2308892182674223,0.7691107817325776
Combined,SVM_Linear,0.9,Tuning,Tuning,0.07879856636172716,0.9212014336382729
Combined,SVM_Linear,0.9,Tuning,Tuning,0.3464564493847638,0.6535435506152364
Combined,SVM_Linear,0.9,Tuning,Tuning,0.16063909337879928,0.8393609066212008
Combined,SVM_Linear,0.9,Tuning,Tuning,0.10410325674766535,0.8958967432523347
Combined,SVM_Linear,0.9,Defaults,Tuning,0.1747972657987034,0.8252027342012966
Combined,SVM_Linear,0.9,Tuning,Tuning,0.10597650530420163,0.8940234946957983
Combined,SVM_Linear,0.9,Tuning,Tuning,0.4262754303891147,0.5737245696108855
Combined,SVM_Linear,0.9,Tuning,Tuning,0.4895137795820362,0.5104862204179639
Combined,SVM_Linear,0.9,Tuning,Tuning,0.18134204413439434,0.8186579558656057
Combined,SVM_Linear,0.9,Defaults,Tuning,0.2860765367552632,0.7139234632447367
Combined,SVM_Linear,0.9,Tuning,Tuning,0.0536326052204608,0.9463673947795391
Combined,SVM_Linear,0.9,Tuning,Tuning,0.14214427174139183,0.8578557282586083
Combined,SVM_Linear,0.9,Tuning,Tuning,0.09068419002258675,0.9093158099774133
Combined,SVM_Linear,0.9,Defaults,Tuning,0.17337952909782123,0.8266204709021788
Combined,SVM_Linear,0.9,Tuning,Tuning,0.09396773438982273,0.9060322656101774
Combined,SVM_Linear,0.9,Tuning,Tuning,0.3780947501268912,0.6219052498731087
Combined,SVM_Linear,0.9,Tuning,Tuning,0.15284180844523798,0.8471581915547622
Combined,SVM_Linear,0.9,Defaults,Defaults,0.8957570566084234,0.10424294339157654
Combined,SVM_Linear,0.9,Defaults,Tuning,0.3666382533131193,0.6333617466868808
Combined,SVM_Linear,0.9,Tuning,Defaults,0.5674139332983391,0.432586066701661
Combined,SVM_Linear,0.9,Tuning,Tuning,0.054771386367409164,0.9452286136325907
Combined,SVM_Linear,0.9,Tuning,Tuning,0.07062636282427148,0.9293736371757285
Combined,SVM_Linear,0.9,Defaults,Tuning,0.28384829044006576,0.716151709559934
Combined,SVM_Linear,0.9,Defaults,Tuning,0.24252884795680188,0.7574711520431979
Combined,SVM_Linear,0.9,Defaults,Defaults,0.6493207687553101,0.3506792312446898
Combined,SVM_Linear,0.9,Tuning,Tuning,0.1474032411022595,0.8525967588977404
Combined,SVM_Linear,0.9,Defaults,Defaults,0.5920905640401619,0.40790943595983814
Combined,SVM_Linear,0.9,Tuning,Defaults,0.5,0.5
Combined,SVM_Linear,0.9,Tuning,Tuning,0.06313374803813777,0.9368662519618621
Combined,SVM_Linear,0.9,Defaults,Tuning,0.4303060284424707,0.5696939715575294
Combined,SVM_Linear,0.9,Defaults,Tuning,0.3707141357160711,0.6292858642839291
Combined,SVM_Linear,0.9,Tuning,Tuning,0.43492930282929054,0.5650706971707093
Combined,SVM_Linear,0.9,Tuning,Tuning,0.400273329866391,0.5997266701336089
Combined,SVM_Linear,0.9,Defaults,Tuning,0.41651612687634415,0.5834838731236558
Combined,SVM_Linear,0.9,Tuning,Tuning,0.11977384617134751,0.8802261538286523
Combined,SVM_Linear,0.9,Tuning,Tuning,0.48514446017521295,0.5148555398247872
Combined,SVM_Linear,0.9,Tuning,Tuning,0.009763333349438092,0.9902366666505619
Combined,SVM_Linear,0.9,Tuning,Tuning,0.09554149267899087,0.904458507321009
Combined,SVM_Linear,0.95,Tuning,Defaults,0.6434830075867007,0.3565169924132993
Combined,SVM_Linear,0.95,Tuning,Tuning,0.16621980804485417,0.8337801919551457
Combined,SVM_Linear,0.95,Defaults,Defaults,0.6221148282428355,0.3778851717571646
Combined,SVM_Linear,0.95,Tuning,Tuning,0.21508922944218734,0.7849107705578124
Combined,SVM_Linear,0.95,Tuning,Tuning,0.14738220549019332,0.8526177945098067
Combined,SVM_Linear,0.95,Tuning,Defaults,0.7828337506749371,0.217166249325063
Combined,SVM_Linear,0.95,Tuning,Tuning,0.03957806432834603,0.960421935671654
Combined,SVM_Linear,0.95,Defaults,Tuning,0.4567202575711648,0.543279742428835
Combined,SVM_Linear,0.95,Defaults,Tuning,0.21924788378589127,0.7807521162141088
Combined,SVM_Linear,0.95,Tuning,Tuning,0.24040343214188029,0.7595965678581197
Combined,SVM_Linear,0.95,Tuning,Tuning,0.14720886580854958,0.8527911341914504
Combined,SVM_Linear,0.95,Defaults,Defaults,0.6122934840534208,0.38770651594657934
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1901197847368533,0.8098802152631464
Combined,SVM_Linear,0.95,Tuning,Tuning,0.3655214237217164,0.6344785762782836
Combined,SVM_Linear,0.95,Tuning,Tuning,0.002750750668901447,0.9972492493310986
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1480562390876633,0.8519437609123367
Combined,SVM_Linear,0.95,Defaults,Defaults,0.5527189489844814,0.44728105101551874
Combined,SVM_Linear,0.95,Tuning,Tuning,0.19300436401339935,0.8069956359866004
Combined,SVM_Linear,0.95,Defaults,Tuning,0.4311924814244959,0.568807518575504
Combined,SVM_Linear,0.95,Tuning,Tuning,0.4382135017208955,0.5617864982791044
Combined,SVM_Linear,0.95,Tuning,Tuning,0.4834462613977604,0.5165537386022396
Combined,SVM_Linear,0.95,Defaults,Tuning,0.29396708944073424,0.7060329105592658
Combined,SVM_Linear,0.95,Tuning,Tuning,0.22296417204319227,0.7770358279568077
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2189233329738084,0.7810766670261915
Combined,SVM_Linear,0.95,Tuning,Tuning,0.13479618499891236,0.8652038150010877
Combined,SVM_Linear,0.95,Tuning,Tuning,0.21808702965422722,0.7819129703457728
Combined,SVM_Linear,0.95,Tuning,Tuning,0.08911745720614853,0.9108825427938514
Combined,SVM_Linear,0.95,Tuning,Tuning,0.11760634143501085,0.8823936585649891
Combined,SVM_Linear,0.95,Tuning,Tuning,0.04062641082678854,0.9593735891732114
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1297481294470038,0.870251870552996
Combined,SVM_Linear,0.95,Tuning,Tuning,0.012889620182295627,0.9871103798177044
Combined,SVM_Linear,0.95,Tuning,Tuning,0.09365484139806363,0.9063451586019364
Combined,SVM_Linear,0.95,Defaults,Defaults,0.8104324548588037,0.1895675451411963
Combined,SVM_Linear,0.95,Defaults,Defaults,0.5304917631290395,0.46950823687096044
Combined,SVM_Linear,0.95,Tuning,Tuning,0.01708549125188112,0.9829145087481189
Combined,SVM_Linear,0.95,Tuning,Tuning,0.05772581362524991,0.9422741863747502
Combined,SVM_Linear,0.95,Tuning,Tuning,0.08480351886623631,0.9151964811337637
Combined,SVM_Linear,0.95,Defaults,Tuning,0.027634738519611585,0.9723652614803884
Combined,SVM_Linear,0.95,Tuning,Tuning,0.18779656305776615,0.8122034369422338
Combined,SVM_Linear,0.95,Defaults,Tuning,0.22723991672254418,0.7727600832774562
Combined,SVM_Linear,0.95,Tuning,Tuning,0.12816224178762967,0.8718377582123701
Combined,SVM_Linear,0.95,Tuning,Tuning,0.03297847555188926,0.9670215244481106
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1817254638404131,0.818274536159587
Combined,SVM_Linear,0.95,Tuning,Tuning,0.047894224413130106,0.9521057755868699
Combined,SVM_Linear,0.95,Tuning,Tuning,0.014897052665141183,0.9851029473348587
Combined,SVM_Linear,0.95,Tuning,Tuning,0.14028697739550552,0.8597130226044942
Combined,SVM_Linear,0.95,Tuning,Tuning,0.017360286671741203,0.9826397133282588
Combined,SVM_Linear,0.95,Tuning,Tuning,0.26605717899721676,0.7339428210027835
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2025478654795519,0.7974521345204482
Combined,SVM_Linear,0.95,Tuning,Tuning,0.15602713995017176,0.8439728600498283
Combined,SVM_Linear,0.95,Defaults,Defaults,0.8275035174643685,0.17249648253563157
Combined,SVM_Linear,0.95,Tuning,Tuning,0.037670259550236826,0.9623297404497632
Combined,SVM_Linear,0.95,Tuning,Tuning,0.02131826289770378,0.9786817371022962
Combined,SVM_Linear,0.95,Defaults,Tuning,0.24570482336505572,0.7542951766349444
Combined,SVM_Linear,0.95,Tuning,Tuning,0.4930267192364834,0.5069732807635167
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2938095140785473,0.706190485921453
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1797798326770674,0.8202201673229327
Combined,SVM_Linear,0.95,Tuning,Defaults,0.5827862778775562,0.4172137221224438
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2756996794156228,0.7243003205843771
Combined,SVM_Linear,0.95,Tuning,Tuning,0.009936065656377075,0.9900639343436228
Combined,SVM_Linear,0.95,Tuning,Tuning,0.04785376531218463,0.9521462346878153
Combined,SVM_Linear,0.95,Tuning,Tuning,0.43380920333256856,0.5661907966674317
Combined,SVM_Linear,0.95,Tuning,Tuning,0.18355368549194626,0.8164463145080535
Combined,SVM_Linear,0.95,Defaults,Tuning,0.29627335506723784,0.7037266449327624
Combined,SVM_Linear,0.95,Tuning,Tuning,0.431365185765262,0.5686348142347379
Combined,SVM_Linear,0.95,Defaults,Tuning,0.48038497120654733,0.5196150287934526
Combined,SVM_Linear,0.95,Tuning,Tuning,0.08463078320852865,0.9153692167914713
Combined,SVM_Linear,0.95,Tuning,Tuning,0.093103689128684,0.9068963108713161
Combined,SVM_Linear,0.95,Tuning,Tuning,0.37528511616978827,0.6247148838302119
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2184851751056631,0.7815148248943369
Combined,SVM_Linear,0.95,Tuning,Tuning,0.3018674619883682,0.6981325380116319
Combined,SVM_Linear,0.95,Defaults,Tuning,0.12512429752746126,0.8748757024725388
Combined,SVM_Linear,0.95,Tuning,Tuning,0.36122391598058107,0.6387760840194191
Combined,SVM_Linear,0.95,Defaults,Tuning,0.41154493229697625,0.5884550677030239
Combined,SVM_Linear,0.95,Defaults,Defaults,0.5671198313646596,0.4328801686353404
Combined,SVM_Linear,0.95,Defaults,Tuning,0.43333570283300926,0.5666642971669908
Combined,SVM_Linear,0.95,Defaults,Defaults,0.5299789216995728,0.4700210783004273
Combined,SVM_Linear,0.95,Tuning,Tuning,0.14425949183183148,0.8557405081681685
Combined,SVM_Linear,0.95,Tuning,Tuning,0.08104633245891009,0.9189536675410899
Combined,SVM_Linear,0.95,Tuning,Tuning,0.0438922398366779,0.9561077601633221
Combined,SVM_Linear,0.95,Defaults,Tuning,0.3403559862172098,0.6596440137827904
Combined,SVM_Linear,0.95,Defaults,Defaults,0.8184053240413741,0.18159467595862594
Combined,SVM_Linear,0.95,Defaults,Tuning,0.26741975726799005,0.7325802427320097
Combined,SVM_Linear,0.95,Defaults,Defaults,0.7002182671181337,0.2997817328818663
Combined,SVM_Linear,0.95,Tuning,Tuning,0.43884566425913346,0.5611543357408667
Combined,SVM_Linear,0.95,Tuning,Tuning,0.3539158066683195,0.6460841933316805
Combined,SVM_Linear,0.95,Defaults,Defaults,0.8824058400403,0.11759415995969989
Combined,SVM_Linear,0.95,Tuning,Tuning,0.16228472917523856,0.8377152708247615
Combined,SVM_Linear,0.95,Defaults,Tuning,0.10859255725081923,0.8914074427491807
Combined,SVM_Linear,0.95,Tuning,Tuning,0.004722852263312566,0.9952771477366875
Combined,SVM_Linear,0.95,Tuning,Tuning,0.028116637828399085,0.971883362171601
Combined,SVM_Linear,0.95,Defaults,Tuning,0.2364365929452563,0.7635634070547438
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2538015551735647,0.7461984448264356
Combined,SVM_Linear,0.95,Defaults,Tuning,3.0000008999999776e-14,0.9999999999999699
Combined,SVM_Linear,0.95,Tuning,Tuning,0.4377713527914357,0.5622286472085644
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1358104074626479,0.8641895925373522
Combined,SVM_Linear,0.95,Tuning,Tuning,0.45869094426971374,0.5413090557302862
Combined,SVM_Linear,0.95,Defaults,Tuning,0.46490089273919316,0.5350991072608068
Combined,SVM_Linear,0.95,Tuning,Tuning,0.04619666821908603,0.953803331780914
Combined,SVM_Linear,0.95,Tuning,Tuning,0.41591928223190316,0.5840807177680968
Combined,SVM_Linear,0.95,Tuning,Tuning,0.11994332398082173,0.880056676019178
Combined,SVM_Linear,0.95,Defaults,Tuning,0.33464825811922017,0.6653517418807798
Combined,SVM_Linear,0.95,Tuning,Tuning,0.11828980476256357,0.8817101952374362
Combined,SVM_Linear,0.95,Tuning,Tuning,0.41655895575731944,0.5834410442426806
Combined,SVM_Linear,0.95,Tuning,Tuning,0.0228130785482886,0.9771869214517115
Combined,SVM_Linear,0.95,Tuning,Tuning,0.12035098971050871,0.8796490102894913
Combined,SVM_Linear,0.95,Tuning,Defaults,0.5465295237923588,0.45347047620764147
Combined,SVM_Linear,0.95,Tuning,Tuning,0.35222597653247445,0.6477740234675257
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1406666553013096,0.8593333446986906
Combined,SVM_Linear,0.95,Defaults,Tuning,0.3882235427407089,0.6117764572592912
Combined,SVM_Linear,0.95,Tuning,Tuning,0.0460396962123937,0.9539603037876064
Combined,SVM_Linear,0.95,Tuning,Tuning,0.12270081360640013,0.8772991863935997
Combined,SVM_Linear,0.95,Tuning,Tuning,0.10684097328629043,0.8931590267137094
Combined,SVM_Linear,0.95,Tuning,Tuning,0.20522875282693687,0.7947712471730632
Combined,SVM_Linear,0.95,Tuning,Tuning,0.007102625609575967,0.992897374390424
Combined,SVM_Linear,0.95,Tuning,Tuning,0.29258972017046747,0.7074102798295325
Combined,SVM_Linear,0.95,Tuning,Defaults,0.855199215260325,0.14480078473967492
Combined,SVM_Linear,0.95,Tuning,Tuning,0.3388864135231406,0.6611135864768592
Combined,SVM_Linear,0.95,Defaults,Defaults,0.8103392282672742,0.18966077173272572
Combined,SVM_Linear,0.95,Tuning,Tuning,2.3299623637222037e-06,0.9999976700376362
Combined,SVM_Linear,0.95,Defaults,Tuning,0.24763154035166304,0.7523684596483369
Combined,SVM_Linear,0.95,Tuning,Tuning,0.0814060033030188,0.918593996696981
Combined,SVM_Linear,0.95,Tuning,Tuning,0.29070343076940297,0.7092965692305969
Combined,SVM_Linear,0.95,Tuning,Defaults,0.8773488284073929,0.12265117159260722
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2288782312796926,0.7711217687203074
Combined,SVM_Linear,0.95,Defaults,Tuning,0.16476427813065295,0.8352357218693469
Combined,SVM_Linear,0.95,Defaults,Tuning,0.30366826954493786,0.6963317304550619
Combined,SVM_Linear,0.95,Tuning,Tuning,0.06872967054864668,0.9312703294513535
Combined,SVM_Linear,0.95,Tuning,Tuning,0.26134603297321335,0.7386539670267867
Combined,SVM_Linear,0.95,Tuning,Tuning,0.2836014682471668,0.7163985317528331
Combined,SVM_Linear,0.95,Tuning,Tuning,0.23899277790209772,0.7610072220979025
Combined,SVM_Linear,0.95,Tuning,Tuning,0.04032736154582742,0.9596726384541725
Combined,SVM_Linear,0.95,Tuning,Tuning,0.3543939444453975,0.6456060555546027
Combined,SVM_Linear,0.95,Tuning,Tuning,0.13607902582677936,0.8639209741732207
Combined,SVM_Linear,0.95,Tuning,Tuning,0.10249406743923264,0.8975059325607675
Combined,SVM_Linear,0.95,Defaults,Tuning,0.2134198655119052,0.7865801344880947
Combined,SVM_Linear,0.95,Tuning,Tuning,0.12145067068255089,0.8785493293174492
Combined,SVM_Linear,0.95,Tuning,Tuning,0.4201932747037869,0.5798067252962132
Combined,SVM_Linear,0.95,Tuning,Defaults,0.5219179720979125,0.4780820279020875
Combined,SVM_Linear,0.95,Tuning,Tuning,0.17144473370426352,0.8285552662957366
Combined,SVM_Linear,0.95,Defaults,Tuning,0.2275930465131346,0.7724069534868653
Combined,SVM_Linear,0.95,Tuning,Tuning,0.0393380962522673,0.9606619037477325
Combined,SVM_Linear,0.95,Tuning,Tuning,0.16564467449655246,0.8343553255034474
Combined,SVM_Linear,0.95,Tuning,Tuning,0.09771586705585299,0.902284132944147
Combined,SVM_Linear,0.95,Defaults,Tuning,0.1603010324119327,0.8396989675880674
Combined,SVM_Linear,0.95,Tuning,Tuning,0.11850651238410503,0.8814934876158951
Combined,SVM_Linear,0.95,Tuning,Tuning,0.3771284828194183,0.6228715171805816
Combined,SVM_Linear,0.95,Tuning,Tuning,0.12310413031392925,0.8768958696860708
Combined,SVM_Linear,0.95,Defaults,Defaults,0.8997753862279226,0.10022461377207721
Combined,SVM_Linear,0.95,Defaults,Tuning,0.3542167629522638,0.6457832370477359
Combined,SVM_Linear,0.95,Tuning,Defaults,0.5771055821746592,0.4228944178253407
Combined,SVM_Linear,0.95,Tuning,Tuning,0.039194921038678505,0.9608050789613214
Combined,SVM_Linear,0.95,Tuning,Tuning,0.05491941769392089,0.945080582306079
Combined,SVM_Linear,0.95,Defaults,Tuning,0.2911678244312858,0.7088321755687141
Combined,SVM_Linear,0.95,Defaults,Tuning,0.25291108566988313,0.7470889143301169
Combined,SVM_Linear,0.95,Defaults,Defaults,0.6287059220768625,0.37129407792313757
Combined,SVM_Linear,0.95,Tuning,Tuning,0.1386415736492309,0.8613584263507691
Combined,SVM_Linear,0.95,Defaults,Defaults,0.56506422058851,0.4349357794114899
Combined,SVM_Linear,0.95,Tuning,Tuning,0.474303795400589,0.5256962045994112
Combined,SVM_Linear,0.95,Tuning,Tuning,0.07234071708191621,0.9276592829180836
Combined,SVM_Linear,0.95,Defaults,Tuning,0.35164695638092525,0.6483530436190748
Combined,SVM_Linear,0.95,Defaults,Tuning,0.3353668878721857,0.6646331121278145
Combined,SVM_Linear,0.95,Tuning,Tuning,0.4256532864841642,0.574346713515836
Combined,SVM_Linear,0.95,Tuning,Tuning,0.32594851839906624,0.6740514816009339
Combined,SVM_Linear,0.95,Defaults,Tuning,0.3678788334265308,0.6321211665734692
Combined,SVM_Linear,0.95,Tuning,Tuning,0.05312053720525299,0.946879462794747
Combined,SVM_Linear,0.95,Tuning,Defaults,0.5459687421294672,0.45403125787053283
Combined,SVM_Linear,0.95,Tuning,Tuning,0.006838822048286889,0.993161177951713
Combined,SVM_Linear,0.95,Tuning,Tuning,0.07346528402257219,0.9265347159774278
Combined,SVM_RBF,0.8,Tuning,Tuning,0.23513242437826104,0.7648675756217391
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11398278190991923,0.8860172180900808
Combined,SVM_RBF,0.8,Defaults,Defaults,0.6179466497148881,0.3820533502851119
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10044799198781697,0.8995520080121832
Combined,SVM_RBF,0.8,Tuning,Tuning,0.05764989539915557,0.9423501046008445
Combined,SVM_RBF,0.8,Tuning,Defaults,0.5343292978939973,0.4656707021060028
Combined,SVM_RBF,0.8,Tuning,Tuning,0.1148052335638843,0.8851947664361155
Combined,SVM_RBF,0.8,Defaults,Tuning,0.22554261721675858,0.7744573827832415
Combined,SVM_RBF,0.8,Defaults,Tuning,0.22875098304568572,0.7712490169543142
Combined,SVM_RBF,0.8,Tuning,Tuning,0.3077573706578714,0.6922426293421289
Combined,SVM_RBF,0.8,Tuning,Tuning,0.06884084570372145,0.9311591542962786
Combined,SVM_RBF,0.8,Defaults,Tuning,0.38258460315858095,0.617415396841419
Combined,SVM_RBF,0.8,Tuning,Tuning,0.21841970146721215,0.7815802985327877
Combined,SVM_RBF,0.8,Tuning,Tuning,0.13065819044585444,0.8693418095541455
Combined,SVM_RBF,0.8,Tuning,Tuning,0.20494570361276235,0.7950542963872378
Combined,SVM_RBF,0.8,Tuning,Tuning,0.0939831912696844,0.9060168087303158
Combined,SVM_RBF,0.8,Defaults,Defaults,0.7629528155789719,0.23704718442102796
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10137947164152958,0.8986205283584705
Combined,SVM_RBF,0.8,Defaults,Tuning,0.42565084970203354,0.5743491502979665
Combined,SVM_RBF,0.8,Tuning,Defaults,0.6792865547214688,0.3207134452785312
Combined,SVM_RBF,0.8,Tuning,Tuning,0.4716116463123673,0.5283883536876326
Combined,SVM_RBF,0.8,Defaults,Tuning,0.48579732747240206,0.5142026725275981
Combined,SVM_RBF,0.8,Tuning,Tuning,0.28445667200411384,0.715543327995886
Combined,SVM_RBF,0.8,Tuning,Tuning,0.23284257540066586,0.7671574245993341
Combined,SVM_RBF,0.8,Tuning,Tuning,0.12039598790220499,0.8796040120977948
Combined,SVM_RBF,0.8,Tuning,Tuning,0.12912430997318247,0.8708756900268178
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10896920525296915,0.8910307947470308
Combined,SVM_RBF,0.8,Tuning,Tuning,0.08875487343579379,0.9112451265642063
Combined,SVM_RBF,0.8,Tuning,Tuning,0.06165346591943593,0.9383465340805641
Combined,SVM_RBF,0.8,Tuning,Tuning,0.07880434493160736,0.9211956550683926
Combined,SVM_RBF,0.8,Tuning,Tuning,0.07149142940186992,0.9285085705981301
Combined,SVM_RBF,0.8,Tuning,Tuning,0.09225405704965389,0.9077459429503462
Combined,SVM_RBF,0.8,Defaults,Defaults,0.7954486035498319,0.20455139645016793
Combined,SVM_RBF,0.8,Defaults,Tuning,0.29662987185853196,0.703370128141468
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10015373839600036,0.8998462616039997
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2135248184361221,0.7864751815638782
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2792309556886364,0.7207690443113637
Combined,SVM_RBF,0.8,Defaults,Tuning,0.2277019071565233,0.7722980928434767
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2486422184505585,0.7513577815494414
Combined,SVM_RBF,0.8,Defaults,Tuning,0.40356113961377493,0.5964388603862251
Combined,SVM_RBF,0.8,Tuning,Tuning,0.18710485612669553,0.8128951438733045
Combined,SVM_RBF,0.8,Tuning,Tuning,0.233525013155597,0.766474986844403
Combined,SVM_RBF,0.8,Tuning,Tuning,0.21658602527668047,0.7834139747233195
Combined,SVM_RBF,0.8,Tuning,Tuning,0.1792850956694242,0.8207149043305757
Combined,SVM_RBF,0.8,Tuning,Tuning,0.197632008632075,0.8023679913679248
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2629939541527103,0.7370060458472895
Combined,SVM_RBF,0.8,Tuning,Tuning,0.24240324620769838,0.7575967537923017
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10110526307870288,0.8988947369212972
Combined,SVM_RBF,0.8,Tuning,Tuning,0.27489653664412683,0.725103463355873
Combined,SVM_RBF,0.8,Tuning,Tuning,0.07787864631723034,0.9221213536827696
Combined,SVM_RBF,0.8,Defaults,Tuning,0.42147274785205924,0.5785272521479407
Combined,SVM_RBF,0.8,Tuning,Tuning,0.15956357157056492,0.840436428429435
Combined,SVM_RBF,0.8,Tuning,Tuning,0.1461230664400956,0.8538769335599045
Combined,SVM_RBF,0.8,Defaults,Tuning,0.15381604983736996,0.8461839501626299
Combined,SVM_RBF,0.8,Tuning,Defaults,0.7500944221539613,0.2499055778460385
Combined,SVM_RBF,0.8,Tuning,Tuning,0.18629650049260643,0.8137034995073935
Combined,SVM_RBF,0.8,Tuning,Tuning,0.17542658894489582,0.824573411055104
Combined,SVM_RBF,0.8,Tuning,Tuning,0.4546074704540926,0.5453925295459074
Combined,SVM_RBF,0.8,Tuning,Tuning,0.24939674546210627,0.7506032545378938
Combined,SVM_RBF,0.8,Tuning,Tuning,0.16698300430446977,0.8330169956955301
Combined,SVM_RBF,0.8,Tuning,Tuning,0.16483500740049276,0.835164992599507
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2111873767095318,0.7888126232904681
Combined,SVM_RBF,0.8,Tuning,Tuning,0.15716886399837376,0.8428311360016263
Combined,SVM_RBF,0.8,Defaults,Tuning,0.46080649582658206,0.5391935041734178
Combined,SVM_RBF,0.8,Tuning,Defaults,0.5632926083385802,0.43670739166141975
Combined,SVM_RBF,0.8,Defaults,Defaults,0.5127100407803906,0.4872899592196094
Combined,SVM_RBF,0.8,Tuning,Tuning,0.13326982162614018,0.8667301783738599
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2773142494857369,0.7226857505142631
Combined,SVM_RBF,0.8,Tuning,Tuning,0.4068263627998071,0.5931736372001929
Combined,SVM_RBF,0.8,Tuning,Tuning,0.1302556799588518,0.8697443200411481
Combined,SVM_RBF,0.8,Tuning,Tuning,0.31705523664721447,0.6829447633527854
Combined,SVM_RBF,0.8,Defaults,Tuning,0.11484023810856006,0.8851597618914401
Combined,SVM_RBF,0.8,Tuning,Tuning,0.23723894736083143,0.7627610526391685
Combined,SVM_RBF,0.8,Defaults,Defaults,0.8530950102420599,0.14690498975794006
Combined,SVM_RBF,0.8,Defaults,Defaults,0.833472379342111,0.1665276206578888
Combined,SVM_RBF,0.8,Defaults,Defaults,0.7857359149431196,0.2142640850568807
Combined,SVM_RBF,0.8,Defaults,Defaults,0.8358256446206842,0.16417435537931596
Combined,SVM_RBF,0.8,Tuning,Tuning,0.16285243258649798,0.8371475674135019
Combined,SVM_RBF,0.8,Tuning,Tuning,0.15068628991576605,0.8493137100842338
Combined,SVM_RBF,0.8,Tuning,Tuning,0.20999315816069283,0.7900068418393074
Combined,SVM_RBF,0.8,Defaults,Tuning,0.37783551247175207,0.6221644875282479
Combined,SVM_RBF,0.8,Defaults,Tuning,0.20679174576068649,0.7932082542393136
Combined,SVM_RBF,0.8,Defaults,Tuning,0.29942151332056127,0.7005784866794386
Combined,SVM_RBF,0.8,Defaults,Defaults,0.5282538346618748,0.4717461653381253
Combined,SVM_RBF,0.8,Tuning,Defaults,0.6881252152521293,0.3118747847478706
Combined,SVM_RBF,0.8,Tuning,Defaults,0.7403917095721172,0.25960829042788286
Combined,SVM_RBF,0.8,Defaults,Defaults,0.7580108958495261,0.24198910415047414
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10481159956774065,0.8951884004322593
Combined,SVM_RBF,0.8,Defaults,Tuning,0.25907501730906046,0.7409249826909398
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11536620528452168,0.8846337947154784
Combined,SVM_RBF,0.8,Tuning,Tuning,0.09298869657546632,0.9070113034245337
Combined,SVM_RBF,0.8,Defaults,Tuning,0.33166544274186227,0.6683345572581376
Combined,SVM_RBF,0.8,Tuning,Tuning,0.301163219326995,0.698836780673005
Combined,SVM_RBF,0.8,Defaults,Tuning,0.20690059262786714,0.7930994073721326
Combined,SVM_RBF,0.8,Tuning,Tuning,0.18684620397959298,0.8131537960204069
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10025120623336264,0.8997487937666373
Combined,SVM_RBF,0.8,Tuning,Tuning,0.09374370325071005,0.90625629674929
